doi,analyte,candidate_i_id,candidate_j_id,pair_label,diff__ratio_hba_part,diff__ratio_hbd_part,diff__ratio_hba_fraction,diff__ratio_hba_to_hbd,diff__analyte_hba,diff__analyte_hbd,diff__analyte_heavyatoms,diff__analyte_logp,diff__analyte_molwt,diff__analyte_ringcount,diff__analyte_rotbonds,diff__analyte_tpsa,diff__des_hba_absdiff,diff__des_hba_wmean,diff__des_hbd_absdiff,diff__des_hbd_wmean,diff__des_heavyatoms_absdiff,diff__des_heavyatoms_wmean,diff__des_logp_absdiff,diff__des_logp_wmean,diff__des_ringcount_absdiff,diff__des_ringcount_wmean,diff__des_rotbonds_absdiff,diff__des_rotbonds_wmean,diff__des_tpsa_absdiff,diff__des_tpsa_wmean,diff__hba_hba,diff__hba_hbd,diff__hba_heavyatoms,diff__hba_logp,diff__hba_ringcount,diff__hba_rotbonds,diff__hba_tpsa,diff__hbd_hba,diff__hbd_hbd,diff__hbd_heavyatoms,diff__hbd_logp,diff__hbd_ringcount,diff__hbd_rotbonds,diff__hbd_tpsa,diff__pair_hba_absdiff,diff__pair_hba_product,diff__pair_hba_ratio,diff__pair_hbd_absdiff,diff__pair_hbd_product,diff__pair_hbd_ratio,diff__pair_hbond_acceptor_donor_product,diff__pair_hbond_balance_absdiff,diff__pair_hbond_complement_sum,diff__pair_hbond_donor_acceptor_product,diff__pair_heavyatoms_absdiff,diff__pair_heavyatoms_product,diff__pair_heavyatoms_ratio,diff__pair_logp_absdiff,diff__pair_logp_match_binary,diff__pair_logp_product,diff__pair_logp_ratio,diff__pair_molwt_absdiff,diff__pair_molwt_product,diff__pair_molwt_ratio,diff__pair_ringcount_absdiff,diff__pair_ringcount_product,diff__pair_rotbonds_absdiff,diff__pair_rotbonds_product,diff__pair_rotbonds_ratio,diff__pair_tpsa_absdiff,diff__pair_tpsa_match_binary,diff__pair_tpsa_product,diff__pair_tpsa_ratio
10.1016/j.talanta.2025.127692,Picoxystrobin,Amyltriphenylphosphonium bromide (ATPB) || Hexanoic acid || 01:06,Amyltriphenylphosphonium bromide (ATPB) || Octanoic acid || 01:06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.7142857142857135,0.2665999999999977,-0.6687428571428569,0.0,0.0,2.0,-1.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.7802000000000002,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857135,-44.5714285714285,0.35197421434327136,0.6687428571428571,-1.0,-2.56777194857143,0.6211919887332156,24.046285714285744,-8832.75380742857,0.3048665279483096,0.0,0.0,1.428571428571428,-10.285714285714288,0.3780945236309077,0.0,0.0,0.0,0.0
10.1016/j.talanta.2025.127692,Picoxystrobin,Amyltriphenylphosphonium bromide (ATPB) || Octanoic acid || 01:06,Amyltriphenylphosphonium bromide (ATPB) || Hexanoic acid || 01:06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.7142857142857135,-0.2665999999999977,0.6687428571428569,0.0,0.0,-2.0,1.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7802000000000002,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7142857142857135,44.5714285714285,-0.35197421434327136,-0.6687428571428571,1.0,2.56777194857143,-0.6211919887332156,-24.046285714285744,8832.75380742857,-0.3048665279483096,0.0,0.0,-1.428571428571428,10.285714285714288,-0.3780945236309077,0.0,0.0,0.0,0.0
10.1016/j.talanta.2025.127692,Picoxystrobin,Amyltriphenylphosphonium bromide (ATPB) || Hexanoic acid || 01:06,Amyltriphenylphosphonium bromide (ATPB) || Nonanoic acid || 01:06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.571428571428571,-0.1235000000000035,-1.0031142857142867,0.0,0.0,3.0,-2.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.170300000000001,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571428571428571,-66.85714285714278,0.4931506849315066,1.003114285714287,-1.0,-3.8516579228571484,0.8176281890616524,36.06942857142863,-13249.130711142876,0.4290581653358949,0.0,0.0,0.5714285714285712,-15.428571428571427,0.49769585253456217,0.0,0.0,0.0,0.0
10.1016/j.talanta.2025.127692,Picoxystrobin,Amyltriphenylphosphonium bromide (ATPB) || Nonanoic acid || 01:06,Amyltriphenylphosphonium bromide (ATPB) || Hexanoic acid || 01:06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2.571428571428571,0.1235000000000035,1.0031142857142867,0.0,0.0,-3.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.170300000000001,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.571428571428571,66.85714285714278,-0.4931506849315066,-1.003114285714287,1.0,3.8516579228571484,-0.8176281890616524,-36.06942857142863,13249.130711142876,-0.4290581653358949,0.0,0.0,-0.5714285714285712,15.428571428571427,-0.49769585253456217,0.0,0.0,0.0,0.0
10.1016/j.talanta.2025.127692,Picoxystrobin,Amyltriphenylphosphonium bromide (ATPB) || Hexanoic acid || 01:06,Amyltriphenylphosphonium bromide (ATPB) || Hexanoic acid || 01:03,1,0.0,3.0,-0.1071428571428572,-0.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1071428571428571,0.0,0.1071428571428571,0.0,-1.8214285714285712,0.0,-0.0560785714285712,0.0,-0.3214285714285715,0.0,-0.3214285714285712,0.0,3.9964285714285666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10714285714285676,0.5357142857142856,-0.833333333333333,0.1071428571428571,0.0,0.0,0.5357142857142856,0.0,0.5357142857142856,0.0,1.8214285714285712,-47.357142857142776,0.37070170533966973,0.05607857142857142,0.0,-0.2153248907142853,0.06999890022570687,31.840607142857152,-11695.787337535716,0.38716469323627534,0.3214285714285714,-0.6428571428571429,0.3214285714285712,-1.928571428571427,0.09168081494057723,-3.9964285714285666,0.0,230.39410714285714,-0.2575960679177838
10.1016/j.talanta.2025.127692,Picoxystrobin,Amyltriphenylphosphonium bromide (ATPB) || Hexanoic acid || 01:03,Amyltriphenylphosphonium bromide (ATPB) || Hexanoic acid || 01:06,0,0.0,-3.0,0.1071428571428572,0.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1071428571428571,0.0,-0.1071428571428571,0.0,1.8214285714285712,0.0,0.0560785714285712,0.0,0.3214285714285715,0.0,0.3214285714285712,0.0,-3.9964285714285666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285676,-0.5357142857142856,0.833333333333333,-0.1071428571428571,0.0,0.0,-0.5357142857142856,0.0,-0.5357142857142856,0.0,-1.8214285714285712,47.357142857142776,-0.37070170533966973,-0.05607857142857142,0.0,0.2153248907142853,-0.06999890022570687,-31.840607142857152,11695.787337535716,-0.38716469323627534,-0.3214285714285714,0.6428571428571429,-0.3214285714285712,1.928571428571427,-0.09168081494057723,3.9964285714285666,0.0,-230.39410714285714,0.2575960679177838
10.1016/j.talanta.2025.127692,Picoxystrobin,Amyltriphenylphosphonium bromide (ATPB) || Hexanoic acid || 01:06,Amyltriphenylphosphonium bromide (ATPB) || Hexanoic acid || 01:10,1,0.0,-4.0,0.051948051948051896,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051948051948052076,0.0,-0.051948051948052076,0.0,0.8831168831168856,0.0,0.027189610389610985,0.0,0.15584415584415579,0.0,0.15584415584415634,0.0,-1.9376623376623385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05194805194805241,-0.2597402597402594,0.3333333333333339,-0.051948051948052076,0.0,0.0,-0.2597402597402594,0.0,-0.2597402597402594,0.0,-0.8831168831168821,22.961038961039065,-0.2306588388780173,-0.027189610389610763,0.0,0.10439994701298883,-0.035602323820765225,-15.437870129870134,5670.684769714295,-0.24970230122061166,-0.1558441558441559,0.3116883116883117,-0.15584415584415634,0.9350649350649363,-0.04941660947151694,1.937662337662342,0.0,-111.70623376623394,0.10303842716711342
10.1016/j.talanta.2025.127692,Picoxystrobin,Amyltriphenylphosphonium bromide (ATPB) || Hexanoic acid || 01:10,Amyltriphenylphosphonium bromide (ATPB) || Hexanoic acid || 01:06,0,0.0,4.0,-0.051948051948051896,-0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051948051948052076,0.0,0.051948051948052076,0.0,-0.8831168831168856,0.0,-0.027189610389610985,0.0,-0.15584415584415579,0.0,-0.15584415584415634,0.0,1.9376623376623385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05194805194805241,0.2597402597402594,-0.3333333333333339,0.051948051948052076,0.0,0.0,0.2597402597402594,0.0,0.2597402597402594,0.0,0.8831168831168821,-22.961038961039065,0.2306588388780173,0.027189610389610763,0.0,-0.10439994701298883,0.035602323820765225,15.437870129870134,-5670.684769714295,0.24970230122061166,0.1558441558441559,-0.3116883116883117,0.15584415584415634,-0.9350649350649363,0.04941660947151694,-1.937662337662342,0.0,111.70623376623394,-0.10303842716711342
10.18502/ijph.v52i11.14043,Dichlorvos,Choline chloride || Phenol || 01:02,Choline chloride || Phenol || 01:03,1,0.0,-1.0,0.08333333333333331,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333304,0.0,-0.3919416666666663,0.0,-0.08333333333333337,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333304,0.9166666666666572,-0.01724137931034475,0.3919416666666664,0.0,-1.0505604433333329,-27.654887735534842,-3.792749999999998,838.1067240000048,-0.07269864291905481,-0.08333333333333337,0.0,-0.16666666666666696,0.6666666666666665,-2.0,0.0,0.0,0.0,0.0
10.18502/ijph.v52i11.14043,Dichlorvos,Choline chloride || Phenol || 01:03,Choline chloride || Phenol || 01:02,0,0.0,1.0,-0.08333333333333331,-0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333304,0.0,0.3919416666666663,0.0,0.08333333333333337,0.0,-0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333304,-0.9166666666666572,0.01724137931034475,-0.3919416666666664,0.0,1.0505604433333329,27.654887735534842,3.792749999999998,-838.1067240000048,0.07269864291905481,0.08333333333333337,0.0,0.16666666666666696,-0.6666666666666665,2.0,0.0,0.0,0.0,0.0
10.18502/ijph.v52i11.14043,Dichlorvos,Choline chloride || Phenol || 01:02,Choline chloride || Phenol || 01:04,1,0.0,-2.0,0.1333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333286,0.0,-0.6271066666666663,0.0,-0.13333333333333341,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13333333333333286,1.4666666666666544,-0.02777777777777768,0.6271066666666663,0.0,-1.6808967093333327,-21.20326468096331,-6.068400000000025,1340.9707584000025,-0.11888235057235175,-0.13333333333333341,0.0,-0.26666666666666705,1.0666666666666664,-4.0,0.0,0.0,0.0,0.0
10.18502/ijph.v52i11.14043,Dichlorvos,Choline chloride || Phenol || 01:04,Choline chloride || Phenol || 01:02,0,0.0,2.0,-0.1333333333333333,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13333333333333286,0.0,0.6271066666666663,0.0,0.13333333333333341,0.0,-0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333286,-1.4666666666666544,0.02777777777777768,-0.6271066666666663,0.0,1.6808967093333327,21.20326468096331,6.068400000000025,-1340.9707584000025,0.11888235057235175,0.13333333333333341,0.0,0.26666666666666705,-1.0666666666666664,4.0,0.0,0.0,0.0,0.0
10.18502/ijph.v52i11.14043,Fenthion,Choline chloride || Phenol || 01:02,Choline chloride || Phenol || 01:03,1,0.0,-1.0,0.08333333333333331,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333304,0.0,-0.3919416666666663,0.0,-0.08333333333333337,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333215,1.3333333333333144,-0.0250783699059558,0.39194166666666685,0.0,-1.4160930805,-37.277146129772476,-3.7927500000000123,1055.6550712499993,-0.09156911509338173,0.08333333333333331,-0.08333333333333337,-0.16666666666666696,0.833333333333333,-2.5,0.0,0.0,0.0,0.0
10.18502/ijph.v52i11.14043,Fenthion,Choline chloride || Phenol || 01:03,Choline chloride || Phenol || 01:02,0,0.0,1.0,-0.08333333333333331,-0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333304,0.0,0.3919416666666663,0.0,0.08333333333333337,0.0,-0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333215,-1.3333333333333144,0.0250783699059558,-0.39194166666666685,0.0,1.4160930805,37.277146129772476,3.7927500000000123,-1055.6550712499993,0.09156911509338173,-0.08333333333333331,0.08333333333333337,0.16666666666666696,-0.833333333333333,2.5,0.0,0.0,0.0,0.0
10.18502/ijph.v52i11.14043,Fenthion,Choline chloride || Phenol || 01:02,Choline chloride || Phenol || 01:04,1,0.0,-2.0,0.1333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333286,0.0,-0.6271066666666663,0.0,-0.13333333333333341,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13333333333333286,2.1333333333333115,-0.04040404040404022,0.6271066666666667,0.0,-2.2657489288,-28.580741440685753,-6.068400000000025,1689.048114000001,-0.14974078201503982,0.13333333333333341,-0.13333333333333341,-0.2666666666666666,1.333333333333333,-5.0,0.0,0.0,0.0,0.0
10.18502/ijph.v52i11.14043,Fenthion,Choline chloride || Phenol || 01:04,Choline chloride || Phenol || 01:02,0,0.0,2.0,-0.1333333333333333,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13333333333333286,0.0,0.6271066666666663,0.0,0.13333333333333341,0.0,-0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333286,-2.1333333333333115,0.04040404040404022,-0.6271066666666667,0.0,2.2657489288,28.580741440685753,6.068400000000025,-1689.048114000001,0.14974078201503982,-0.13333333333333341,0.13333333333333341,0.2666666666666666,-1.333333333333333,5.0,0.0,0.0,0.0,0.0
10.18502/ijph.v52i11.14043,Metribuzin,Choline chloride || Phenol || 01:02,Choline chloride || Phenol || 01:03,1,0.0,-1.0,0.08333333333333331,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333304,0.0,-0.3919416666666663,0.0,-0.08333333333333337,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333304,1.1666666666666572,-0.021943573667712046,0.39194166666666647,0.0,-0.1456063291666666,-3.8329319481238624,-3.7927500000000123,812.7635684999987,-0.0705003393386423,0.08333333333333331,-0.08333333333333337,-0.16666666666666669,0.16666666666666663,-0.5,0.0,0.0,0.0,0.0
10.18502/ijph.v52i11.14043,Metribuzin,Choline chloride || Phenol || 01:03,Choline chloride || Phenol || 01:02,0,0.0,1.0,-0.08333333333333331,-0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333304,0.0,0.3919416666666663,0.0,0.08333333333333337,0.0,-0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333304,-1.1666666666666572,0.021943573667712046,-0.39194166666666647,0.0,0.1456063291666666,3.8329319481238624,3.7927500000000123,-812.7635684999987,0.0705003393386423,-0.08333333333333331,0.08333333333333337,0.16666666666666669,-0.16666666666666663,0.5,0.0,0.0,0.0,0.0
10.18502/ijph.v52i11.14043,Metribuzin,Choline chloride || Phenol || 01:02,Choline chloride || Phenol || 01:04,1,0.0,-2.0,0.1333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333286,0.0,-0.6271066666666663,0.0,-0.13333333333333341,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13333333333333286,1.86666666666666,-0.03535353535353569,0.4670266666666665,0.0,-0.2329701266666667,-2.938745272712235,-6.068400000000011,1300.421709600003,-0.11528751734827059,0.13333333333333341,-0.13333333333333341,-0.26666666666666666,0.2666666666666666,-1.0,0.0,0.0,0.0,0.0
10.18502/ijph.v52i11.14043,Metribuzin,Choline chloride || Phenol || 01:04,Choline chloride || Phenol || 01:02,0,0.0,2.0,-0.1333333333333333,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13333333333333286,0.0,0.6271066666666663,0.0,0.13333333333333341,0.0,-0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333286,-1.86666666666666,0.03535353535353569,-0.4670266666666665,0.0,0.2329701266666667,2.938745272712235,6.068400000000011,-1300.421709600003,0.11528751734827059,-0.13333333333333341,0.13333333333333341,0.26666666666666666,-0.2666666666666666,1.0,0.0,0.0,0.0,0.0
10.29333/ejac/97219,Alpha-Endosulfan,Choline chloride || Ethylene glycol || 01:01,Choline chloride || Oxalic acid || 01:01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,-0.1846000000000001,-0.09230000000000027,0.0,0.0,-1.0,0.5,-34.14,-17.070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.1846000000000001,0.0,1.0,-34.14000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-19.0,0.4523809523809521,0.09229999999999983,0.0,-0.3405685400000005,0.07553382818493848,13.983000000000004,-5690.088206999986,0.4913609634607017,0.0,0.0,0.5,0.0,0.0,-6.700000000000001,0.0,-606.4971000000003,0.42152742147159417
10.29333/ejac/97219,Alpha-Endosulfan,Choline chloride || Oxalic acid || 01:01,Choline chloride || Ethylene glycol || 01:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,0.1846000000000001,0.09230000000000027,0.0,0.0,1.0,-0.5,34.14,17.070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1846000000000001,0.0,-1.0,34.14000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,19.0,-0.4523809523809521,-0.09229999999999983,0.0,0.3405685400000005,-0.07553382818493848,-13.983000000000004,5690.088206999986,-0.4913609634607017,0.0,0.0,-0.5,0.0,0.0,6.700000000000001,0.0,606.4971000000003,-0.42152742147159417
10.29333/ejac/97219,Alpha-Endosulfan,Choline chloride || Ethylene glycol || 01:01,Choline chloride || Citric acid || 01:01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,-1.0,-1.0,-4.5,0.21950000000000047,0.10975000000000001,0.0,0.0,-2.0,-2.0,-91.67,-45.834999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-9.0,0.21950000000000003,0.0,-4.0,-91.66999999999999,1.0,-3.0,0.8,-1.0,0.0,0.0,-3.0,0.0,-3.0,0.0,4.5,-85.5,1.3571428571428574,-0.10975000000000001,0.0,0.4049555500000004,-0.08185418064442307,65.02750000000003,-26461.57554749999,1.5818783740508664,0.0,0.0,-2.0,0.0,0.0,-35.46499999999999,1.0,-1628.51755,0.704472967974273
10.29333/ejac/97219,Alpha-Endosulfan,Choline chloride || Citric acid || 01:01,Choline chloride || Ethylene glycol || 01:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,4.5,-0.21950000000000047,-0.10975000000000001,0.0,0.0,2.0,2.0,91.67,45.834999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,-0.21950000000000003,0.0,4.0,91.66999999999999,-1.0,3.0,-0.8,1.0,0.0,0.0,3.0,0.0,3.0,0.0,-4.5,85.5,-1.3571428571428574,0.10975000000000001,0.0,-0.4049555500000004,0.08185418064442307,-65.02750000000003,26461.57554749999,-1.5818783740508664,0.0,0.0,2.0,0.0,0.0,35.46499999999999,-1.0,1628.51755,-0.704472967974273
